Student_ID,Student_Name,Class,Maths,Science,English,Computer,Social,Average,Grade,Result
STU0001,Kavya Kumar,8A,51,48,37,33,89,51.6,D,Fail
STU0002,Diya Krishnan,9A,24,23,31,47,49,34.8,F,Fail
STU0003,Kiran Vasudevan,6A,91,45,89,73,48,69.2,C,Pass
STU0004,Devi Krishnan,8A,20,40,74,63,55,50.4,D,Fail
STU0005,Meera Menon,8B,33,31,68,32,65,45.8,E,Fail
STU0006,Prakash Vasudevan,8A,25,78,88,35,68,58.8,D,Fail
STU0007,Ananya Subramaniam,8A,100,99,66,93,44,80.4,A,Pass
STU0008,Ishaan Sharma,7B,57,30,49,32,68,47.2,E,Fail
STU0009,Deepika Chandran,8B,40,67,65,46,54,54.4,D,Pass
STU0010,Rohan Vasudevan,7A,88,51,40,79,68,65.2,C,Pass
STU0011,Swathi Subramaniam,7B,61,27,49,24,60,44.2,E,Fail
STU0012,Madhumitha Raj,6B,47,92,60,47,83,65.8,C,Pass
STU0013,Lavanya Chandran,7A,53,37,51,91,88,64,C,Pass
STU0014,Anjali Krishnan,9A,94,71,66,48,37,63.2,C,Pass
STU0015,Logesh Murthy,6B,26,34,39,100,40,47.8,E,Fail
STU0016,Yamini Vasudevan,6B,69,68,96,79,87,79.8,B,Pass
STU0017,Shruti Subramaniam,6A,34,88,54,63,34,54.6,D,Fail
STU0018,Pavithra Naidu,7A,78,20,53,84,42,55.4,D,Fail
STU0019,Kiran Reddy,8A,84,97,45,39,67,66.4,C,Pass
STU0020,Karthik Subramaniam,10A,20,96,61,82,22,56.2,D,Fail
STU0021,Kavya Verma,8A,50,27,50,92,30,49.8,E,Fail
STU0022,Ananya Murthy,6B,88,36,36,80,90,66,C,Pass
STU0023,Suresh Raj,10A,97,74,47,89,45,70.4,B,Pass
STU0024,Varsha Rao,8B,76,86,77,35,51,65,C,Pass
STU0025,Sandeep Patel,8B,22,95,90,49,95,70.2,B,Fail
STU0026,Sandeep Kumar,6B,100,27,49,28,24,45.6,E,Fail
STU0027,Ganesh Patel,10A,50,55,82,47,89,64.6,C,Pass
STU0028,Aditi Krishnan,10B,80,51,80,72,44,65.4,C,Pass
STU0029,Priya Reddy,9A,65,74,72,79,26,63.2,C,Fail
STU0030,Priya Sharma,9A,63,33,51,44,44,47,E,Fail
STU0031,Omkar Chandran,7A,74,43,55,79,51,60.4,C,Pass
STU0032,Rohan Chandran,10A,32,26,89,21,31,39.8,E,Fail
STU0033,Lakshmi Iyer,9A,82,81,47,71,27,61.6,C,Fail
STU0034,Suresh Rao,6A,69,53,78,56,74,66,C,Pass
STU0035,Sandhya Murthy,7A,44,57,47,27,94,53.8,D,Fail
STU0036,Pranav Sharma,8B,27,26,94,81,84,62.4,C,Fail
STU0037,Naresh Iyer,6A,85,30,43,28,96,56.4,D,Fail
STU0038,Ishaan Pillai,9A,35,92,51,94,96,73.6,B,Pass
STU0039,Sai Vasudevan,6B,73,94,92,86,60,81,A,Pass
STU0040,Anjali Menon,8B,50,53,70,36,58,53.4,D,Pass
STU0041,Esther Gupta,6B,21,78,99,92,32,64.4,C,Fail
STU0042,Rohan Subramaniam,7B,84,53,36,64,28,53,D,Fail
STU0043,Divya Verma,8A,40,76,89,58,98,72.2,B,Pass
STU0044,Naresh Kumar,10A,58,33,37,53,34,43,E,Fail
STU0045,Sneha Subramaniam,7A,54,56,97,46,63,63.2,C,Pass
STU0046,Dinesh Raj,10A,82,52,26,31,74,53,D,Fail
